BU,RegionSeq,VP,Region,Ethnicity
1,1-North,Sherley Rhymes,North,Group A
2,1-North,Dan Brown,North,Group B
3,1-North,Glennie Butters,North,Group C
4,1-North,Ruthann Lee,North,Group D
5,2-Midwest,Reena Hentz,Midwest,Group E
6,2-Midwest,Aliza Fekete,Midwest,Group F
7,2-Midwest,Tom Benson,Midwest,Group G
8,2-Midwest,Brad Eagles,Midwest,Group A
9,6-South,April Legolis,South,Group B
10,6-South,Maurine Krieger,South,Group C
11,6-South,Andrew Thompson,South,Group D
12,6-South,Miguel Shuck,South,Group E
13,5-Central,Angelita Bowley,Central,Group F
14,5-Central,June Foster,Central,Group G
15,5-Central,Li Xi,Central,Group B
16,5-Central,Jean Shagall,Central,Group C
17,3-Northwest,Mikki Rein,Northwest,Group D
18,3-Northwest,Beverly Blair,Northwest,Group E
19,3-Northwest,Trudy Fitch,Northwest,Group F
20,3-Northwest,Jerri Ebron,Northwest,Group G
21,3-Northwest,Raquel Kaup,Northwest,Group A
22,7-West,Li Pennywell,West,Group B
23,7-West,Dianna Mason,West,Group C
24,7-West,Rosalina Reach,West,Group D
94,1-North,Lin Batista,North,Group E
95,1-North,Scott Salman,North,Group E
96,4-East,Patty Gallop,East,Group F
97,4-East,Jim Oyama,East,Group G
98,4-East,Anabell Hynes,East,Group A
99,4-East,Brett Jones,East,Group B
